ARI ID,Preferred Name,SNOMED Code,SNOMED Name,Score,Match Type,Matched Via,OMOP ConceptID,SNOMED Status,Existing SNOMED (master),Agrees w/ Existing
ARI:0001001,Acquired epidermolysis bullosa,2772003,Acquired epidermolysis bullosa,0.778,name,(preferred name),4100661,,2772003,Yes
ARI:0001002,Acquired hemophilia,785308008,Acquired hemophilia,0.778,name,(preferred name),37203917,,785308008,Yes
ARI:0001003,Acute disseminated encephalomyelitis,83942000,Acute disseminated encephalomyelitis,0.778,name,(preferred name),374021,,"83942000, 72986009",Yes
ARI:0001004,Acute febrile mucocutaneous lymph node syndrome,75053002,Acute febrile mucocutaneous lymph node syndrome,0.778,name,(preferred name),314381,,75053002,Yes
ARI:0001005,Acute lichenoid pityriasis,86487001,Acute lichenoid pityriasis,0.778,name,(preferred name),4314705,,86487001,Yes
ARI:0001006,Addison's disease,363732003,Addison's disease,0.778,name,(preferred name),443394,,"363732003, 386584007",Yes
ARI:0001007,Adult-onset immunodeficiency due to anti-IFN-gamma autoantibodies,,,,,no match,,,784393004,
ARI:0001008,Adult onset Still's disease,239920006,Adult onset Still's disease,0.778,name,(preferred name),4344166,,239920006,Yes
ARI:0001009,Age related macular degeneration,267718000,Age related macular degeneration,0.778,name,(preferred name),374028,,267718000,Yes
ARI:0001010,Alopecia areata,68225006,Alopecia areata,0.778,name,(preferred name),141933,,"68225006, 19754005, 86166000",Yes
ARI:0001011,Angiofollicular lymph node hyperplasia,207036003,Castleman disease,0.772,name,Castleman Disease,4118225,,207036003,Yes
ARI:0001012,Ankylosing spondylitis,9631008,Ankylosing spondylitis,0.778,name,(preferred name),437082,,9631008,Yes
ARI:0001013,Anti-CASPR2 autoimmune encephalitis,763803004,Morvan syndrome,0.778,name,Morvan syndrome,35622356,,763803004,Yes
ARI:0001014,Anti-glomerular basement membrane disease,788613004,Anti-glomerular basement membrane disease,0.778,name,(preferred name),37312293,,"788613004, 236506009, 62853008, 50581000",Yes
ARI:0001015,Anti-MAG neuropathy,,,,,no match,,,,
ARI:0001016,Anti-MDA5 amyopathic dermatomyositis with rapidly progressive ILD,,,,,no match,,,,
ARI:0001017,Antineutrophil cytoplasmic antibody positive vasculitis,722191003,Antineutrophil cytoplasmic antibody positive vasculitis,0.778,name,(preferred name),42535714,,"722191003, 82275008, 195353004",Yes
ARI:0001018,Antiphospholipid syndrome,26843008,Antiphospholipid syndrome,0.778,name,(preferred name),4098292,,26843008,Yes
ARI:0001019,Antisynthetase syndrome,445187004,Antisynthetase syndrome,0.778,name,(preferred name),40482477,,445187004,Yes
ARI:0001020,Aortic valve calcification,250978003,Aortic valve calcification,0.778,name,(preferred name),4108164,,250978003,Yes
ARI:0001021,Aplastic anemia,306058006,Aplastic anemia,0.778,name,(preferred name),137829,,306058006,Yes
ARI:0001022,Atypical hemolytic uremic syndrome with anti-factor H autoantibodies,,,,,no match,,,1295220004,
ARI:0001023,Autoimmune angioedema,402401003,Autoimmune angioedema,0.778,name,(preferred name),4224624,,402401003,Yes
ARI:0001024,Autoimmune cerebellar ataxia,,,,,no match,,,,
ARI:0001025,Autoimmune diabetes insipidus (neurogenic),,,,,no match,,,,
ARI:0001026,Autoimmune disease,85828009,Autoimmune disease,0.778,name,(preferred name),434621,,85828009,Yes
ARI:0001027,Autoimmune disorder of inner ear,232308006,Autoimmune disorder of inner ear,0.778,name,(preferred name),4337463,,"232308006, 13445001",Yes
ARI:0001028,Autoimmune encephalitis,95643007,Autoimmune encephalitis,0.778,name,(preferred name),4318558,,95643007,Yes
ARI:0001029,Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody,452281000124106,Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody,0.778,name,(preferred name),764228,,"452281000124106, 716684004",Yes
ARI:0001030,Autoimmune ganglionopathy,838330008,Autoimmune ganglionopathy,0.778,name,(preferred name),3654638,,"838330008, 838321000",Yes
ARI:0001031,Autoimmune gastritis,84568007,Atrophic gastritis,0.778,name,Atrophic gastritis,192667,,"84568007, 235728001, 84027009",Yes
ARI:0001032,Autoimmune hemolytic anemia,413603009,Autoimmune hemolytic anemia,0.778,name,(preferred name),441269,,"413603009, 718716008",Yes
ARI:0001033,Autoimmune hepatitis,408335007,Autoimmune hepatitis,0.778,name,(preferred name),200762,,"408335007, 721711009, 721712002, 721713007, 16098491000119109",Yes
ARI:0001034,Autoimmune hypoparathyroidism,75316000,Autoimmune hypoparathyroidism,0.778,name,(preferred name),4326738,,75316000,Yes
ARI:0001035,Autoimmune hypophysitis,237706000,Autoimmune hypophysitis,0.778,name,(preferred name),4030201,,237706000,Yes
ARI:0001036,Autoimmune-Inflammatory Syndrome Induced by Adjuvants,,,,,no match,,,,
ARI:0001037,Autoimmune limbic encephalitis,1300193002,Autoimmune limbic encephalitis,0.778,name,(preferred name),1245375,,1300193002,Yes
ARI:0001038,Autoimmune lymphoproliferative syndrome,702444009,Autoimmune lymphoproliferative syndrome,0.778,name,(preferred name),45765493,,702444009,Yes
ARI:0001039,Autoimmune necrotizing myopathy,715863001,Autoimmune necrotizing myopathy,0.778,name,(preferred name),37396156,,715863001,Yes
